Data Início,Data Término,Motorista,Tipo Transporte,Placa Veículo,Cidade Origem,Cidade Destino,Status
2025-10-16,2025-10-20,Carolina Alves,Marítimo,XOE-0I72,Melo do Sul,Almeida do Norte,Em Trânsito
2025-10-06,2025-10-12,Maria Helena Pereira,Aéreo,SFZ-9W69,Nogueira,Lima,Atrasado
2025-10-26,2025-10-30,Ana Carolina Araújo,Aéreo,CIJ-8J34,Garcia de Viana,Fogaça,Entregue
2025-10-24,2025-10-26,Matteo Pimenta,Rodoviário,WSO-0L88,Teixeira de Melo,Câmara,Atrasado
2025-09-30,2025-10-08,Ravi Castro,Marítimo,TRG-5D48,Rocha,da Rocha,Atrasado
2025-10-28,2025-11-06,Dr. Luigi da Cunha,Marítimo,WBP-4R56,Leão,Sousa,Atrasado
2025-10-03,2025-10-10,Anthony Gabriel da Rocha,Aéreo,GLG-7J86,Jesus de Silveira,Azevedo de Guerra,Entregue
2025-10-14,2025-10-16,Carlos Eduardo Duarte,Rodoviário,XHW-2N60,Moreira do Amparo,Ferreira do Norte,Entregue
2025-10-16,2025-10-24,Sra. Lívia da Costa,Aéreo,OOC-0P19,Sampaio,Sá,Atrasado
2025-10-08,2025-10-10,Catarina Brito,Rodoviário,LLE-2T35,Ferreira,Oliveira,Em Trânsito
2025-09-29,2025-10-04,Maria Laura da Luz,Aéreo,KWW-9C04,Barbosa,Albuquerque,Entregue
2025-10-06,2025-10-15,Ravy Silva,Aéreo,VJT-2N94,Sousa,Vieira da Prata,Entregue
2025-10-19,2025-10-27,Stella Silveira,Aéreo,BAO-5Q94,Alves de Câmara,Mendonça,Entregue
2025-10-04,2025-10-06,Mariana Cassiano,Rodoviário,GDP-7Z84,da Conceição,Moura Alegre,Em Trânsito
2025-10-17,2025-10-27,Ravi Lucca da Rosa,Marítimo,LQE-6M30,Nascimento,Rios,Entregue
2025-10-24,2025-10-27,Calebe da Cunha,Marítimo,CHP-8G17,Sá de Costela,Ribeiro,Atrasado
2025-10-27,2025-11-05,Cauã Leão,Marítimo,ZFY-7F27,da Conceição do Sul,Lopes da Praia,Atrasado
2025-09-30,2025-10-01,Alícia Câmara,Aéreo,TNW-1P58,da Mata das Pedras,Azevedo de da Paz,Em Trânsito
2025-10-14,2025-10-20,Maria Eduarda Rios,Rodoviário,ULD-9J53,Pastor,Carvalho,Entregue
2025-10-29,2025-11-05,José Pedro Pastor,Aéreo,DRM-3T42,Lima,Rodrigues Grande,Entregue
2025-09-30,2025-10-06,Yago Rocha,Rodoviário,WUD-8D40,da Mota,Pimenta,Atrasado
2025-10-13,2025-10-16,Pietro da Cruz,Marítimo,SAL-4K08,Cardoso,Cunha,Atrasado
2025-09-30,2025-10-04,Luan Vieira,Aéreo,HIZ-3Y19,Santos,Caldeira,Em Trânsito
2025-09-30,2025-10-07,João Pedro Barbosa,Rodoviário,UCN-2O81,Cavalcante de Souza,da Conceição de Lima,Entregue
2025-10-29,2025-11-06,Sr. Isaque da Rocha,Aéreo,NJT-9S61,da Costa,Cirino do Norte,Em Trânsito
2025-10-26,2025-10-27,João Nascimento,Rodoviário,UDH-1T75,Pimenta,Viana de Nunes,Em Trânsito
2025-10-13,2025-10-20,Mariana Marques,Marítimo,XTW-5H04,Campos do Galho,Pires Grande,Atrasado
2025-10-27,2025-11-05,Dra. Alícia Costa,Marítimo,XCD-6Y44,Silveira da Praia,Pereira de Abreu,Em Trânsito
2025-10-18,2025-10-25,Davi Lucca Cunha,Aéreo,FYS-8R39,da Mota das Flores,Jesus das Pedras,Entregue
2025-10-02,2025-10-07,Maria Alice da Luz,Rodoviário,JLQ-8S96,Correia,Jesus,Entregue
2025-10-17,2025-10-20,Sarah Jesus,Marítimo,HNX-0P17,Andrade Paulista,Rezende das Flores,Entregue
2025-10-22,2025-10-24,Vitor Gabriel Garcia,Aéreo,RSX-8S06,Martins do Campo,Montenegro,Em Trânsito
2025-10-12,2025-10-18,Dom Pacheco,Rodoviário,YDV-4S58,Cirino da Praia,Fernandes,Atrasado
2025-10-27,2025-11-04,Ravi Lucca da Cruz,Marítimo,FCI-1W16,Casa Grande,Cassiano de Campos,Entregue
2025-10-05,2025-10-09,Otávio da Mota,Aéreo,TSX-3N50,Souza,Pereira do Sul,Entregue
2025-10-20,2025-10-26,Sr. Carlos Eduardo Machado,Rodoviário,APC-8X39,Jesus,Pinto,Em Trânsito
2025-10-06,2025-10-16,Bento Farias,Aéreo,FFO-4V50,Pereira,das Neves,Em Trânsito
2025-10-01,2025-10-04,Lucca Novaes,Aéreo,HRQ-9M85,Moraes,Pinto,Atrasado
2025-10-04,2025-10-05,Sabrina da Cunha,Marítimo,PVD-0F25,Fogaça,Dias das Flores,Em Trânsito
2025-10-21,2025-10-22,Vinicius Sousa,Marítimo,QFM-9V06,Pires,Barros,Atrasado
2025-10-28,2025-11-06,Murilo Nunes,Marítimo,YSZ-6M81,Porto de Câmara,Machado,Atrasado
2025-10-16,2025-10-25,Dra. Isis Albuquerque,Rodoviário,SQZ-2Q08,Abreu do Galho,Melo,Entregue
2025-10-03,2025-10-07,Laís Mendes,Rodoviário,ZYQ-0R65,Freitas dos Dourados,Rodrigues,Em Trânsito
2025-10-12,2025-10-14,Joana Ribeiro,Aéreo,KII-9N20,Fonseca,Vargas Grande,Em Trânsito
2025-10-08,2025-10-11,Isaac Pimenta,Rodoviário,ZCH-3I45,Almeida de Minas,Araújo Grande,Entregue
2025-10-20,2025-10-29,Yan da Luz,Rodoviário,DCP-0U96,Cavalcante,da Cruz,Atrasado
2025-10-10,2025-10-14,Luiz Henrique Garcia,Rodoviário,HQK-0E63,Costela dos Dourados,Oliveira de Pereira,Entregue
2025-10-03,2025-10-13,Theo Pinto,Aéreo,QTA-2V62,das Neves do Norte,Freitas do Sul,Entregue
2025-10-21,2025-10-26,Maria Laura Dias,Aéreo,COY-4V52,Lopes do Amparo,das Neves de da Rosa,Atrasado
2025-09-30,2025-10-01,Stella Duarte,Rodoviário,UFL-3I51,Ferreira Alegre,Albuquerque do Campo,Entregue
2025-10-15,2025-10-16,Juan Freitas,Rodoviário,DEF-1I15,Fogaça,Cassiano,Atrasado
2025-10-18,2025-10-21,Sofia Fernandes,Marítimo,PQV-9V55,da Luz,Marques,Atrasado
2025-10-26,2025-11-01,Larissa Novais,Aéreo,LSH-9T76,Nogueira das Flores,Alves,Atrasado
2025-10-13,2025-10-23,Srta. Laura Dias,Marítimo,OGD-1U32,Lima da Serra,Rodrigues,Entregue
2025-10-27,2025-10-30,Raquel Novais,Marítimo,DAN-2W92,Nunes,da Rocha,Entregue
2025-10-07,2025-10-08,Erick das Neves,Aéreo,PSX-3T66,da Mata,da Mota dos Dourados,Atrasado
2025-10-25,2025-10-30,Davi Lucca Gonçalves,Marítimo,CMK-8G78,Rios do Amparo,Pereira do Amparo,Em Trânsito
2025-10-23,2025-10-26,Antony Ribeiro,Marítimo,BOI-5Y57,Sampaio,Lopes,Atrasado
2025-09-30,2025-10-01,Julia Novaes,Rodoviário,CQU-2I31,Correia,Ramos de Aparecida,Em Trânsito
2025-10-20,2025-10-29,Heitor Cunha,Aéreo,NHE-5A74,da Cruz,Dias do Amparo,Entregue
2025-10-27,2025-11-05,Emilly Casa Grande,Rodoviário,NAK-6F39,Fernandes,Araújo,Atrasado
2025-10-10,2025-10-20,Sr. Luigi Monteiro,Rodoviário,HEB-8L02,Martins,Nogueira,Em Trânsito
2025-10-28,2025-11-03,Felipe Carvalho,Aéreo,CBA-9J76,Rocha,da Conceição,Entregue
2025-10-18,2025-10-21,Dom Cavalcante,Marítimo,RPU-5G81,Duarte do Amparo,Vieira de Ramos,Atrasado
2025-10-02,2025-10-09,Léo Nogueira,Marítimo,TLV-3K38,Câmara da Mata,Moraes,Entregue
2025-09-29,2025-10-07,Esther da Paz,Aéreo,SOP-0B16,Moura,da Mata,Entregue
2025-10-21,2025-10-23,Sr. Bento Pires,Rodoviário,FVB-9V56,Costela,Pimenta Paulista,Atrasado
2025-10-12,2025-10-21,Fernando Costa,Rodoviário,IOK-4S39,Camargo de Minas,Leão,Entregue
2025-10-25,2025-10-31,Sr. Breno Pimenta,Rodoviário,FQZ-7U38,Lima,Dias,Atrasado
2025-10-27,2025-10-31,Maria Luiza Brito,Rodoviário,OSC-3G79,Fogaça do Galho,Barbosa,Entregue
2025-10-15,2025-10-21,Asafe Moraes,Marítimo,NNB-3O91,Ribeiro,Melo da Mata,Em Trânsito
2025-10-20,2025-10-30,Augusto Casa Grande,Marítimo,MKF-5V63,Rezende do Oeste,da Cunha do Campo,Entregue
2025-10-26,2025-11-01,Cecilia Moura,Marítimo,YZW-2I82,Lima,Freitas do Galho,Atrasado
2025-10-17,2025-10-21,Sr. Kevin Sales,Marítimo,JRH-0U16,da Costa,Costa,Em Trânsito
2025-10-23,2025-11-01,Caleb Caldeira,Marítimo,VNW-6I58,Martins,Oliveira de Camargo,Entregue
2025-10-03,2025-10-09,Guilherme Souza,Aéreo,LMK-9X67,Dias da Mata,Rios,Em Trânsito
2025-10-13,2025-10-20,Mariah Sousa,Rodoviário,HQL-3M93,Melo de Castro,Porto,Entregue
2025-10-29,2025-11-06,Antonella Correia,Marítimo,XRR-1Y06,Casa Grande,da Mota das Flores,Em Trânsito
2025-10-17,2025-10-20,Isaac Rezende,Marítimo,IMP-6Y56,Albuquerque,Freitas,Entregue
2025-09-30,2025-10-10,Luiz Henrique Silva,Rodoviário,HXQ-9T18,Sá,Cirino da Serra,Atrasado
2025-10-25,2025-11-04,Dr. Gustavo Henrique Pastor,Marítimo,PYN-1U05,Moreira,Silveira,Em Trânsito
2025-10-07,2025-10-08,Júlia Pacheco,Aéreo,FTH-4Y77,Pacheco de Goiás,Souza,Entregue
2025-10-19,2025-10-21,Alexia da Cruz,Marítimo,AFG-9D73,Rocha das Pedras,Martins,Em Trânsito
2025-10-02,2025-10-10,Dra. Carolina Lopes,Marítimo,WRJ-9V66,Cavalcante de da Mata,Vargas da Serra,Atrasado
2025-10-21,2025-10-29,Lavínia da Cunha,Aéreo,GNP-4I36,Cardoso,Farias,Entregue
2025-10-13,2025-10-20,Carolina Freitas,Aéreo,IEG-3H10,Vargas das Flores,Melo da Praia,Em Trânsito
2025-10-20,2025-10-23,Joana Rezende,Rodoviário,GQA-8K46,da Rosa de Santos,Casa Grande,Entregue
2025-10-14,2025-10-17,Brayan Farias,Aéreo,UNQ-3A82,Souza Alegre,Rodrigues do Norte,Entregue
2025-10-26,2025-11-04,Brayan Cavalcante,Marítimo,XQD-7X57,Porto Alegre,Andrade do Sul,Atrasado
2025-10-10,2025-10-16,Sra. Ana Julia Cirino,Aéreo,ZYL-4T05,Vasconcelos de Minas,Siqueira,Atrasado
2025-10-07,2025-10-13,Ana Luiza Moreira,Aéreo,FSF-6Q86,Gonçalves,Costela,Em Trânsito
2025-10-16,2025-10-20,Yago Aparecida,Aéreo,RKC-9O82,Moreira,Pimenta da Prata,Em Trânsito
2025-10-11,2025-10-16,Lucas Sá,Marítimo,ZSG-7O17,Cavalcanti,Sales da Serra,Em Trânsito
2025-10-24,2025-10-30,Arthur Gabriel Martins,Aéreo,USX-7D26,Viana dos Dourados,Rocha,Atrasado
2025-10-06,2025-10-14,Sra. Clara Aragão,Rodoviário,EJJ-8N22,Oliveira,Cardoso,Em Trânsito
2025-09-29,2025-09-30,Fernanda Guerra,Rodoviário,WIO-6M23,Caldeira de Minas,Lopes de Novaes,Entregue
2025-10-28,2025-11-07,Dr. Paulo Câmara,Aéreo,UAV-4B73,Silveira,Gonçalves das Flores,Em Trânsito
2025-10-12,2025-10-16,Anna Liz Guerra,Rodoviário,FDA-3R91,Santos,Lopes de Jesus,Atrasado
2025-10-05,2025-10-13,Agatha Cirino,Rodoviário,LNB-8D32,Brito,Machado do Norte,Em Trânsito
2025-10-12,2025-10-14,Vitor Hugo Azevedo,Marítimo,KXI-7A46,Sousa,Dias,Em Trânsito
2025-10-24,2025-10-25,Dr. Luiz Miguel Novaes,Rodoviário,DHB-2G32,Machado da Mata,Montenegro de Cunha,Entregue
2025-10-05,2025-10-11,Miguel Pastor,Aéreo,VJT-4Q68,das Neves do Amparo,da Conceição do Norte,Em Trânsito
2025-10-22,2025-10-29,Emanuelly Nascimento,Rodoviário,XZI-9U95,Oliveira,da Rocha,Em Trânsito
2025-10-27,2025-11-01,Helena Novais,Marítimo,IQQ-5I20,Guerra Grande,Montenegro,Em Trânsito
2025-10-01,2025-10-09,Mariah Fernandes,Aéreo,ZGE-0Q64,Moraes Alegre,Vieira das Pedras,Entregue
2025-10-03,2025-10-12,Dr. Joaquim Montenegro,Aéreo,TVV-5N49,Dias,Marques do Norte,Atrasado
2025-10-27,2025-11-05,Maria Helena Aparecida,Aéreo,HTI-1C74,Garcia,Sampaio,Entregue
2025-10-03,2025-10-09,Maria Flor da Cunha,Rodoviário,TKD-5P51,Marques,da Rocha,Entregue
2025-10-10,2025-10-12,Hadassa Câmara,Marítimo,XJA-2K83,da Cunha Alegre,Machado,Entregue
2025-10-24,2025-10-31,Gustavo Henrique Nascimento,Marítimo,HOA-9U81,Viana do Amparo,Pereira,Atrasado
2025-10-29,2025-11-08,João Guilherme Cardoso,Marítimo,PZN-4F69,Garcia,Rios do Galho,Em Trânsito
2025-10-19,2025-10-28,Lorenzo da Cunha,Rodoviário,KHF-3O18,Oliveira,Vieira de Peixoto,Em Trânsito
